largest,size_to_switch,keycomparisons,timetaken,numitems
1000,0,8721,0:00:00.004003,1000
1000,0,8706,0:00:00.002002,1000
1000,0,120474,0:00:00.035001,10000
1000,0,120450,0:00:00.035997,10000
1000,0,1536059,0:00:00.452000,100000
1000,0,1536267,0:00:00.454038,100000
1000,0,18671094,0:00:05.370382,1000000
1000,0,18670784,0:00:05.383520,1000000
1000,0,220045589,0:01:03.910843,10000000
1000,0,220048904,0:01:03.540119,10000000
10000,0,8757,0:00:00.003000,1000
10000,0,8720,0:00:00.003000,1000
10000,0,120472,0:00:00.034999,10000
10000,0,120541,0:00:00.037001,10000
10000,0,1536527,0:00:00.454997,100000
10000,0,1536511,0:00:00.439073,100000
10000,0,18673815,0:00:05.486137,1000000
10000,0,18674085,0:00:05.462062,1000000
10000,0,220095647,0:01:07.240593,10000000
10000,0,220097070,0:01:08.108737,10000000
100000,0,8733,0:00:00.004001,1000
100000,0,8715,0:00:00.004000,1000
100000,0,120461,0:00:00.036998,10000
100000,0,120449,0:00:00.038002,10000
100000,0,1536370,0:00:00.494000,100000
100000,0,1536073,0:00:00.440019,100000
100000,0,18674358,0:00:05.636004,1000000
100000,0,18674298,0:00:05.642062,1000000
100000,0,220101823,0:01:09.464957,10000000
100000,0,220101936,0:01:09.401099,10000000
1000000,0,8708,0:00:00.003003,1000
1000000,0,8701,0:00:00.002998,1000
1000000,0,120559,0:00:00.045000,10000
1000000,0,120395,0:00:00.038999,10000
1000000,0,1536291,0:00:00.513996,100000
1000000,0,1536398,0:00:00.448026,100000
1000000,0,18673616,0:00:05.596010,1000000
1000000,0,18673901,0:00:05.655005,1000000
1000000,0,220103466,0:01:10.807802,10000000
1000000,0,220101471,0:01:09.254829,10000000
10000000,0,8681,0:00:00.003997,1000
10000000,0,8714,0:00:00.003002,1000
10000000,0,120441,0:00:00.037003,10000
10000000,0,120502,0:00:00.043003,10000
10000000,0,1536335,0:00:00.476000,100000
10000000,0,1536308,0:00:00.478000,100000
10000000,0,18674605,0:00:05.766110,1000000
10000000,0,18674600,0:00:05.618094,1000000
10000000,0,220102044,0:01:09.268598,10000000
10000000,0,220100689,0:01:09.148310,10000000
1000,2,8462,0:00:00.002998,1000
1000,2,8480,0:00:00.002999,1000
1000,2,118455,0:00:00.033998,10000
1000,2,118293,0:00:00.033996,10000
1000,2,1519096,0:00:00.479997,100000
1000,2,1518854,0:00:00.445024,100000
1000,2,18432312,0:00:05.119241,1000000
1000,2,18432119,0:00:05.122055,1000000
1000,2,217946866,0:01:03.293352,10000000
1000,2,217950213,0:01:01.803969,10000000
10000,2,8444,0:00:00.003000,1000
10000,2,8490,0:00:00.002003,1000
10000,2,118278,0:00:00.034997,10000
10000,2,118442,0:00:00.033001,10000
10000,2,1519011,0:00:00.449524,100000
10000,2,1518740,0:00:00.423002,100000
10000,2,18435138,0:00:05.297131,1000000
10000,2,18435311,0:00:05.313000,1000000
10000,2,218002213,0:01:05.122930,10000000
10000,2,218000066,0:01:04.990472,10000000
100000,2,8467,0:00:00.002002,1000
100000,2,8502,0:00:00.002997,1000
100000,2,118353,0:00:00.032999,10000
100000,2,118448,0:00:00.033998,10000
100000,2,1518935,0:00:00.447023,100000
100000,2,1519211,0:00:00.443990,100000
100000,2,18435446,0:00:05.204106,1000000
100000,2,18436475,0:00:05.201393,1000000
100000,2,218004721,0:01:05.333355,10000000
100000,2,218005071,0:01:05.262762,10000000
1000000,2,8476,0:00:00.003002,1000
1000000,2,8499,0:00:00.002998,1000
1000000,2,118463,0:00:00.033996,10000
1000000,2,118368,0:00:00.033001,10000
1000000,2,1519045,0:00:00.467002,100000
1000000,2,1518934,0:00:00.450000,100000
1000000,2,18437075,0:00:05.370645,1000000
1000000,2,18436308,0:00:05.211732,1000000
1000000,2,218007990,0:01:05.457790,10000000
1000000,2,218003138,0:01:05.356048,10000000
10000000,2,8455,0:00:00.003000,1000
10000000,2,8490,0:00:00.002001,1000
10000000,2,118350,0:00:00.034000,10000
10000000,2,118472,0:00:00.032999,10000
10000000,2,1518799,0:00:00.457002,100000
10000000,2,1519123,0:00:00.429995,100000
10000000,2,18436497,0:00:05.304515,1000000
10000000,2,18436837,0:00:05.188444,1000000
10000000,2,218004635,0:01:05.371738,10000000
10000000,2,218003211,0:01:05.441052,10000000
1000,4,7535,0:00:00.002000,1000
1000,4,7494,0:00:00.001998,1000
1000,4,114059,0:00:00.029998,10000
1000,4,113879,0:00:00.030003,10000
1000,4,1453105,0:00:00.401999,100000
1000,4,1452695,0:00:00.379000,100000
1000,4,17513587,0:00:04.445907,1000000
1000,4,17512054,0:00:04.418248,1000000
1000,4,212959892,0:00:57.936681,10000000
1000,4,212952470,0:00:58.146451,10000000
10000,4,7510,0:00:00.002004,1000
10000,4,7448,0:00:00.002005,1000
10000,4,114038,0:00:00.033004,10000
10000,4,113889,0:00:00.036002,10000
10000,4,1453418,0:00:00.394998,100000
10000,4,1453736,0:00:00.379036,100000
10000,4,17519807,0:00:04.676421,1000000
10000,4,17519528,0:00:04.680997,1000000
10000,4,213032856,0:01:02.072342,10000000
10000,4,213032387,0:01:02.208425,10000000
100000,4,7503,0:00:00.002003,1000
100000,4,7554,0:00:00.001997,1000
100000,4,113884,0:00:00.031000,10000
100000,4,113959,0:00:00.030994,10000
100000,4,1454082,0:00:00.420002,100000
100000,4,1453910,0:00:00.441998,100000
100000,4,17518858,0:00:04.697767,1000000
100000,4,17521778,0:00:04.646044,1000000
100000,4,213035197,0:01:02.516713,10000000
100000,4,213039830,0:01:02.069464,10000000
1000000,4,7565,0:00:00.002000,1000
1000000,4,7534,0:00:00.001998,1000
1000000,4,114151,0:00:00.032003,10000
1000000,4,113876,0:00:00.033001,10000
1000000,4,1453776,0:00:00.392999,100000
1000000,4,1453883,0:00:00.395997,100000
1000000,4,17521017,0:00:04.814082,1000000
1000000,4,17522240,0:00:04.639185,1000000
1000000,4,213036355,0:01:02.694305,10000000
1000000,4,213044502,0:01:02.330014,10000000
10000000,4,7499,0:00:00.001999,1000
10000000,4,7475,0:00:00.003000,1000
10000000,4,113903,0:00:00.035996,10000
10000000,4,114060,0:00:00.038000,10000
10000000,4,1453218,0:00:00.404523,100000
10000000,4,1453566,0:00:00.410999,100000
10000000,4,17521873,0:00:04.769058,1000000
10000000,4,17525637,0:00:04.629397,1000000
10000000,4,213039045,0:01:02.687851,10000000
10000000,4,213042180,0:01:02.321331,10000000
1000,6,7522,0:00:00.002001,1000
1000,6,7530,0:00:00.002001,1000
1000,6,105012,0:00:00.026999,10000
1000,6,105135,0:00:00.031999,10000
1000,6,1360507,0:00:00.344000,100000
1000,6,1360417,0:00:00.344997,100000
1000,6,17511586,0:00:04.459418,1000000
1000,6,17513805,0:00:04.440077,1000000
1000,6,204906462,0:00:52.510583,10000000
1000,6,204899988,0:00:52.447619,10000000
10000,6,7536,0:00:00.002001,1000
10000,6,7525,0:00:00.002040,1000
10000,6,105359,0:00:00.027010,10000
10000,6,105161,0:00:00.024999,10000
10000,6,1360368,0:00:00.320011,100000
10000,6,1361441,0:00:00.321006,100000
10000,6,17524317,0:00:04.559545,1000000
10000,6,17523375,0:00:04.547001,1000000
10000,6,205047844,0:00:54.721588,10000000
10000,6,205038049,0:00:54.633161,10000000
100000,6,7468,0:00:00.040851,1000
100000,6,7611,0:00:00.001997,1000
100000,6,105186,0:00:00.146196,10000
100000,6,105134,0:00:00.147002,10000
100000,6,1361011,0:00:00.458001,100000
100000,6,1362302,0:00:00.337000,100000
100000,6,17520798,0:00:04.595048,1000000
100000,6,17523266,0:00:04.520064,1000000
100000,6,205045584,0:00:54.721213,10000000
100000,6,205048416,0:00:54.814415,10000000
1000000,6,7597,0:00:00.002000,1000
1000000,6,7504,0:00:00.002000,1000
1000000,6,104886,0:00:00.029004,10000
1000000,6,105208,0:00:00.026994,10000
1000000,6,1361828,0:00:00.348003,100000
1000000,6,1361324,0:00:00.351008,100000
1000000,6,17521204,0:00:04.884201,1000000
1000000,6,17522285,0:00:04.660979,1000000
1000000,6,205052618,0:00:56.134496,10000000
1000000,6,205044726,0:00:55.891911,10000000
10000000,6,7515,0:00:00.001998,1000
10000000,6,7559,0:00:00.001997,1000
10000000,6,105229,0:00:00.027999,10000
10000000,6,105176,0:00:00.027000,10000
10000000,6,1361321,0:00:00.382000,100000
10000000,6,1361536,0:00:00.356996,100000
10000000,6,17522474,0:00:04.802066,1000000
10000000,6,17521997,0:00:04.611611,1000000
10000000,6,205058225,0:00:56.200672,10000000
10000000,6,205055008,0:00:55.719312,10000000
1000,8,6405,0:00:00.002003,1000
1000,8,6545,0:00:00.002997,1000
1000,8,104929,0:00:00.026002,10000
1000,8,104876,0:00:00.026999,10000
1000,8,1347516,0:00:00.346007,100000
1000,8,1348240,0:00:00.344522,100000
1000,8,16447594,0:00:04.116092,1000000
1000,8,16444097,0:00:04.039080,1000000
1000,8,204911384,0:00:53.580740,10000000
1000,8,204902226,0:00:53.715543,10000000
10000,8,6525,0:00:00.002003,1000
10000,8,6506,0:00:00.002004,1000
10000,8,105108,0:00:00.025008,10000
10000,8,104776,0:00:00.024998,10000
10000,8,1347879,0:00:00.320528,100000
10000,8,1348737,0:00:00.316010,100000
10000,8,16457406,0:00:04.113241,1000000
10000,8,16461281,0:00:04.071985,1000000
10000,8,205046333,0:00:55.893644,10000000
10000,8,205046898,0:00:55.806438,10000000
100000,8,6443,0:00:00.001994,1000
100000,8,6399,0:00:00.001994,1000
100000,8,104983,0:00:00.025999,10000
100000,8,105017,0:00:00.025987,10000
100000,8,1347591,0:00:00.319981,100000
100000,8,1349092,0:00:00.317000,100000
100000,8,16462384,0:00:04.089002,1000000
100000,8,16464615,0:00:04.082215,1000000
100000,8,205047213,0:00:55.792229,10000000
100000,8,205051186,0:00:55.410707,10000000
1000000,8,6471,0:00:00.002002,1000
1000000,8,6386,0:00:00.002000,1000
1000000,8,104869,0:00:00.027997,10000
1000000,8,105047,0:00:00.029000,10000
1000000,8,1348516,0:00:00.348000,100000
1000000,8,1349132,0:00:00.326002,100000
1000000,8,16458729,0:00:04.121017,1000000
1000000,8,16458192,0:00:04.013041,1000000
1000000,8,205052374,0:00:54.850926,10000000
1000000,8,205040163,0:00:54.743757,10000000
10000000,8,6372,0:00:00.001000,1000
10000000,8,6547,0:00:00.001000,1000
10000000,8,105235,0:00:00.025995,10000
10000000,8,105232,0:00:00.025997,10000
10000000,8,1349476,0:00:00.327001,100000
